date,SPXT,LT09TRUU,BCOMCOT,USDJPY,USGG3M,MOM
06/11/2001,1755.43,195.08,331.799,121.91,3.594,1.16
07/11/2001,1653.54,196.32,305.242,124.31,3.575,0.54
09/11/2001,1533.98,,,119.42,3.256,
10/11/2001,1542.98,207.18,281.755,121.42,2.279,-2.78
12/11/2001,1601.76,203.32,225.709,126.02,1.644,-0.01
13/11/2001,1603.28,211.57,259.581,121.57,1.838,-1.79
14/11/2001,1606.64,209.8,239.522,121.56,1.879,-1.19
15/11/2001,1608.09,206.85,218.221,122.4,1.9,0.08
16/11/2001,1603.17,204.86,222.941,122.94,1.951,-0.48
19/11/2001,1620.66,206.74,224.214,123.13,1.93,-1.29
20/11/2001,1608.9,205.45,232.034,122.58,1.941,1.74
21/11/2001,1601.02,204.16,229.691,123.22,1.951,0.08
22/11/2001,,,,123.91,1.94,
23/11/2001,1619.78,203.72,,124.22,1.961,-0.74
26/11/2001,1629.76,203.66,226.653,124.06,1.981,-0.99
27/11/2001,1618.62,204.55,234.229,123.96,1.879,-0.39
28/11/2001,1589.38,204.68,233.621,123.06,1.838,2.09
29/11/2001,1605.99,207.14,229.914,123.87,1.777,-0.44
30/11/2001,1604.92,207.31,238.731,123.48,1.726,0.24
01/12/2001,1835.54,190.82,283.395,118.55,5.323,-1.18
02/12/2001,1853.65,193.18,314.307,117.41,5.053,-0.6
03/12/2001,1646.42,195.54,304.715,120.57,4.638,2.39
04/12/2001,1652.83,194.4,310.743,123.59,3.997,-1.67
06/12/2001,1757.48,195.7,331.713,121.7,3.545,0.38
07/12/2001,1692.73,196.95,304.126,123.89,3.595,-2.28
09/12/2001,1533.98,,,119.52,3.214,
10/12/2001,1534.86,207.33,272.112,121.12,2.248,-0.85
11/12/2001,1573.82,,255.183,120.53,1.828,-0.13
12/12/2001,1602.45,204.75,229.07,126.01,1.675,-0.05
13/12/2001,1577.58,203.24,226.226,126.07,1.695,1.06
14/12/2001,1582.81,202.34,237.157,127.3,1.715,0.76
17/12/2001,1598.74,201.74,236.818,127.55,1.756,0.21
18/12/2001,1610.83,203.03,236.457,127.85,1.706,-0.47
19/12/2001,1620.27,204.17,239.572,128.19,1.705,0.06
20/12/2001,1606.92,204.03,233.625,128.66,1.685,0.41
21/12/2001,1613.94,203.59,236.864,129.59,1.695,-0.63
24/12/2001,1613.6,203.04,,129.95,1.715,0.11
25/12/2001,,,,130.88,1.715,
26/12/2001,1620.26,202.39,236.921,130.89,1.746,-0.1
27/12/2001,1631.69,203.55,248.48,131.79,1.736,-0.77
28/12/2001,1637.23,203.33,247.002,131.12,1.715,-0.56
31/12/2001,1618.98,204.35,242.194,131.66,1.725,-0.24
01/01/2002,,,,131.65,1.726,
02/01/2002,1584.06,206.19,252.005,133.07,1.756,0.17
03/01/2002,1600.02,206.58,272.75,133.46,1.777,-0.78
04/01/2002,1622.23,201.88,320.113,133.48,1.777,-0.35
05/01/2002,1538.65,207.87,325.13,127.41,1.7617,0.14
07/01/2002,1375.88,213.57,328.676,119.73,1.7,2.11
08/01/2002,1258.22,220.7,324.447,119.21,1.6696,1.68
10/01/2002,1209.59,232.37,381.985,122.63,1.5778,-0.57
11/01/2002,1287.13,229.67,338.605,122.17,1.4141,-1.89
14/01/2002,1606.2,207.16,237.399,132.05,1.572,0.85
15/01/2002,1617.18,207.64,238.651,131.14,1.593,0.37
16/01/2002,1591.04,207.51,240.772,132.07,1.603,1.29
17/01/2002,1607.02,206.41,232.835,132.54,1.624,0.11
18/01/2002,1591.08,206.9,233.342,132.57,1.613,0.36
21/01/2002,,,,132.72,1.613,
22/01/2002,1579.41,206.87,234.872,133.87,1.705,1.16
23/01/2002,1591.94,205.61,239.23,134.57,1.695,-0.56
24/01/2002,1597.55,205.24,240.359,134.69,1.716,-0.68
25/01/2002,1599.14,204.83,243.724,134.47,1.705,0.31
28/01/2002,1598.86,204.87,247.236,133.44,1.726,0.49
29/01/2002,1553.23,206.22,242.775,133.46,1.706,1.03
30/01/2002,1571.69,206.35,237.693,132.9,1.757,0.47
31/01/2002,1595.35,205.61,242.798,134.68,1.757,0.38
01/02/2002,1628.51,202.91,253.892,132.13,1.736,-0.94
04/02/2002,1608.39,202.93,344.033,133.21,1.808,0.33
05/02/2002,1536.16,207.27,319.572,127.91,1.7514,1.33
07/02/2002,1346.96,214.62,329.596,119.85,1.7107,1.15
08/02/2002,1229.19,222.74,327.6,118.85,1.6183,0.83
09/02/2002,,,,118.13,1.6643,
10/02/2002,1181.32,232.39,380.402,122.88,1.5573,1.16
12/02/2002,1337.35,226.33,339.676,124.45,1.2202,-0.36
13/02/2002,1580.03,206,261.722,133.27,1.746,-0.14
14/02/2002,1577.29,206.47,260.865,132.12,1.746,0.44
15/02/2002,1559.98,207.61,261.25,132.61,1.736,0.76
18/02/2002,,,,132.71,1.736,
19/02/2002,1530.58,207.55,256.202,133.57,1.736,0.93
20/02/2002,1551.37,207.61,246.886,133.73,1.757,-0.03
21/02/2002,1527.34,207.72,253.241,134.21,1.757,1.27
22/02/2002,1539.91,208.26,252.881,134.15,1.767,-0.05
25/02/2002,1567.59,208.04,248.688,133.86,1.766,-0.73
26/02/2002,1567.65,207.18,258.652,134.68,1.767,0.12
27/02/2002,1569.01,208.41,258.167,134.28,1.757,0.08
28/02/2002,1564.59,207.9,265.023,133.36,1.757,0.17
01/03/2002,1643.48,203.38,249.681,131.8,1.716,-0.44
04/03/2002,1592.6,203.86,338.991,132.74,1.787,0.41
05/03/2002,1520.44,207.93,324.781,127.01,1.7512,0.75
06/03/2002,1476.26,209.7,314.816,123.58,1.7306,1.58
07/03/2002,1355.4,214.46,328.577,119.78,1.7105,-0.87
09/03/2002,1250.68,227.57,348.498,116.95,1.6284,2.01
10/03/2002,1168.57,232.58,374.288,122.61,1.5572,0.04
12/03/2002,1317.65,226.25,343.06,124.35,1.2204,2.19
13/03/2002,1632.46,203.35,298.577,129.47,1.818,0.9
14/03/2002,1631,201.65,303.52,129.16,1.849,0.29
15/03/2002,1649.56,202.13,302.525,129,1.848,0.39
18/03/2002,1648.73,202.77,309.647,131.33,1.858,-0.13
19/03/2002,1655.44,202.62,307.894,132.08,1.839,0.42
20/03/2002,1629.43,201.71,306.772,131.4,1.838,0.94
21/03/2002,1631.93,201.88,314.625,132.07,1.818,-0.38
22/03/2002,1625.02,201.76,313.25,132.88,1.838,0.55
25/03/2002,1601.21,201.75,309.127,133.37,1.807,0.47
26/03/2002,1610.81,202.59,313.062,133.04,1.828,0.56
27/03/2002,1619.45,202.69,316.618,132.64,1.798,0.25
28/03/2002,1623.43,201.87,320.048,132.76,1.787,-0.45
29/03/2002,,201.87,,132.73,1.777,
01/04/2002,1653.69,203.16,265.345,131.04,1.715,-0.34
02/04/2002,1544.89,207.32,249.432,132.35,1.756,2.25
03/04/2002,1631.25,206.32,273.66,132.22,1.787,-1.29
04/04/2002,1593.96,203.99,335.845,132.33,1.787,0.65
06/04/2002,1476.28,210.09,314.831,124.14,1.7516,-1.11
07/04/2002,,,,120.08,1.7047,
09/04/2002,1273.03,228.08,354.929,118.02,1.6186,-1.02
10/04/2002,1142.36,232.66,372.038,123.29,1.5979,0.86
11/04/2002,1297.69,228.81,332.643,122.19,1.4242,-3.43
12/04/2002,1313.54,227.16,334.708,124.56,1.2102,2.14
15/04/2002,1560.92,206.21,301.979,132.17,1.705,-0.01
16/04/2002,1597.48,205.74,306.549,131.2,1.736,-1.63
17/04/2002,1594.32,205.25,315.676,130.71,1.716,-0.86
18/04/2002,1592.08,205.44,320.501,130.03,1.726,0.39
19/04/2002,1593.07,205.57,322.794,130.36,1.7205,0.49
22/04/2002,1568.52,205.99,324.738,130.01,1.7102,1.19
23/04/2002,1558.79,206.03,326.02,130.22,1.7209,0.84
24/04/2002,1547.74,206.98,322.617,129.61,1.7106,0.95
25/04/2002,1545.4,207.26,325.544,128.66,1.731,0.48
26/04/2002,1524.08,207.64,328.851,127.87,1.7307,1.11
29/04/2002,1508.75,207.3,334.216,127.97,1.7613,0.67
30/04/2002,1525,207.5,332.713,128.54,1.7618,0.07
02/05/2002,1538.7,207.34,248.076,133.93,1.757,1.02
03/05/2002,1620.37,206.25,284.501,132.24,1.787,-1.06
04/05/2002,1588.88,204.89,320.556,131.58,1.756,0.82
06/05/2002,1489.88,209.75,315.234,124.36,1.7413,0.88
07/05/2002,1405.2,213.04,,120.43,1.7102,-2.11
08/05/2002,1187.07,223.24,324.508,119.69,1.6284,2.29
09/05/2002,1252.77,228.73,363.455,118.31,1.5981,1.73
11/05/2002,1307.8,228.38,321.176,121.87,1.4143,-0.16
12/05/2002,1297.8,228.04,341.599,124.92,1.1999,0.74
13/05/2002,1522.8,206.6,338.607,127.79,1.7715,-1.52
14/05/2002,1555.04,205.61,346.618,128.49,1.7618,-1.41
15/05/2002,1546.73,206.14,335.159,127.67,1.7515,0.64
16/05/2002,1556.93,207.02,333.886,128.13,1.7412,-0.38
17/05/2002,1569.17,206.33,333.902,125.98,1.7512,-0.3
20/05/2002,1548.31,207.12,334.466,125.32,1.7409,0.51
21/05/2002,1531.32,207.72,327.646,124.2,1.7414,0.71
22/05/2002,1540.12,208.36,326.501,124.19,1.7208,0.12
23/05/2002,1555.82,207.92,325.356,125.11,1.731,-0.56
24/05/2002,1537.02,208.13,323.694,124.73,1.7306,0.92
27/05/2002,,,,124.81,1.7312,
28/05/2002,1523.89,208.29,317.822,124.57,1.7509,-0.03
29/05/2002,1514.33,209.15,322.741,124.36,1.7413,1.39
30/05/2002,1510.25,209.74,310.368,123.35,1.7412,0.44
31/05/2002,1513.77,209.55,314.771,124.22,1.7205,0.62
02/06/2002,1529.68,207.01,245.851,133.69,1.736,0.48
03/06/2002,1644.2,205.94,284.141,130.67,1.767,-0.99
05/06/2002,1491.05,207.86,324.828,127.19,1.7511,1.53
06/06/2002,1460.5,210.26,315.765,124.13,1.7207,1.66
08/06/2002,1222.59,221.41,330.799,120.77,1.6391,-1.42
09/06/2002,1273.88,226.86,371.457,118.54,1.649,-1.26
11/06/2002,1320.04,229.04,316.65,121.72,1.2204,-1.65
12/06/2002,1305.98,228.55,337.564,123.51,1.1998,0.37
13/06/2002,1433.01,211.79,320.908,124.9,1.7105,0.07
14/06/2002,1429.78,213.15,325.185,124.13,1.7001,-0.2
17/06/2002,1470.84,212.54,326.781,124.28,1.7204,-0.9
18/06/2002,1472.25,212.71,320.726,124.34,1.7209,0.47
19/06/2002,1447.98,214.34,317.899,123.84,1.7004,2.17
20/06/2002,1428.55,213.07,323.856,123.53,1.7105,1.34
21/06/2002,1404.21,213.95,320.125,121.11,1.7103,0.91
24/06/2002,1409.3,212.95,326.372,121.71,1.7204,-1.12
25/06/2002,1385.77,213.08,324.966,121.33,1.7209,-0.08
26/06/2002,1382.78,214.87,325.11,120.05,1.6901,0.42
27/06/2002,1407.11,213.5,327.968,119.64,1.6901,-0.87
28/06/2002,1405.94,213.42,327.725,119.47,1.6796,-0.17
01/07/2002,1642.95,204.55,262.525,131.09,1.685,0.33
02/07/2002,1525.26,206.64,245.117,133.75,1.726,-0.15
03/07/2002,1636.86,203.78,291.872,127.56,1.787,-0.06
05/07/2002,1486.57,208.03,322.943,128.07,1.7414,0.64
06/07/2002,1458.21,209.67,314.489,124.33,1.7307,0.17
08/07/2002,1247.28,222.59,325.06,120.17,1.5777,-0.42
10/07/2002,1120.52,233.51,373.285,124.35,1.608,-0.35
11/07/2002,1290.15,231.27,311.99,121.15,1.2101,1.44
15/07/2002,1304.76,216.74,332.288,116.35,1.7,-1.18
16/07/2002,1280.78,215.57,339.487,115.81,1.7209,-0.67
17/07/2002,1287.98,216.28,340.94,116.33,1.7106,-0.68
18/07/2002,1253.21,217.15,338.996,116.5,1.7003,1.01
19/07/2002,1205.16,217.73,340.58,115.88,1.7001,-0.26
22/07/2002,1165.48,219.11,329.001,116.21,1.7,1.09
23/07/2002,1133.99,219.59,324.443,117.54,1.6902,3.11
24/07/2002,1199.01,220.1,329.031,116.64,1.6799,0.43
25/07/2002,1192.28,220.44,327.217,116.47,1.6798,2.96
26/07/2002,1212.41,220.72,324.749,118.8,1.6796,-0.61
29/07/2002,1278.1,218.6,325.448,119.63,1.7,-1.55
30/07/2002,1283.62,218.13,332.651,120.23,1.7005,-1.39
31/07/2002,1296.34,219.84,329.138,119.85,1.6901,0.46
01/08/2002,1637.48,204.47,259.928,132.86,1.675,0.34
02/08/2002,1547.94,207.39,250.474,134.71,1.705,-0.98
03/08/2002,1646.44,202.69,293.934,128.65,1.797,-0.69
04/08/2002,1592.88,204.62,329.586,131.68,1.746,0.61
05/08/2002,1542.53,206.3,331.297,128.87,1.7515,-4.55
07/08/2002,1388.44,213.84,321.287,118.43,1.7204,1.85
08/08/2002,1288.12,221.5,326.775,120.99,1.5981,-0.96
10/08/2002,1139.9,233.25,370.235,124.3,1.5982,1.18
11/08/2002,1278.94,231.8,313.501,119.84,1.21,0.4
13/08/2002,1258.36,225.25,335.087,118.37,1.6084,1.47
14/08/2002,1309.04,225.52,337.064,117.39,1.6288,-1.48
15/08/2002,1324.32,224.15,347.935,117.39,1.6083,-0.13
16/08/2002,1322.36,222.15,348.213,117.65,1.6081,-0.66
19/08/2002,1353.63,222.47,351.53,118.68,1.6387,-1.53
20/08/2002,1334.7,224.48,351.154,118.8,1.6084,0.38
21/08/2002,1351.82,224.1,354.833,118.51,1.6135,-2.21
22/08/2002,1370.85,222.83,352.494,119.88,1.639,-1.65
23/08/2002,1339.79,223.8,351.725,119.65,1.6387,1.14
26/08/2002,1349.88,224.24,351.773,119.74,1.6489,-0.39
27/08/2002,1331.2,223.18,356.369,118.22,1.6699,1.21
28/08/2002,1307.28,224.02,353.506,118.88,1.6596,0.98
29/08/2002,1307.28,224.88,359.804,118.28,1.6595,-0.64
30/08/2002,1304.86,225.22,359.428,118.46,1.6694,1.43
01/09/2002,1629.7,204.53,250.18,133.15,1.665,0.04
04/09/2002,1582.36,205,319.227,130.88,1.706,0.36
05/09/2002,1520.39,206.8,330.37,128.34,1.7514,1.52
07/09/2002,1354.23,214.77,322.078,118.1,1.7209,1.19
08/09/2002,1292.94,223.34,328.881,120.16,1.6081,0.42
09/09/2002,1286.79,226.81,372.948,118.91,1.6693,0.13
10/09/2002,1108.91,234.31,369.052,123.28,1.5368,-0.04
12/09/2002,1277.05,229.38,340.971,123.36,1.21,2.64
13/09/2002,1268.57,228.89,375.948,121.7,1.6694,0.71
16/09/2002,1270.45,229.45,375.866,122.25,1.7,1.17
17/09/2002,1245.39,229.57,368.958,122.04,1.68,0.58
18/09/2002,1239.7,229.75,372.704,121.51,1.6697,0.26
19/09/2002,1202.46,230.87,372.722,121.32,1.639,0.96
20/09/2002,1205.42,230.92,374.337,123.4,1.6387,0.29
23/09/2002,1188.76,232.45,383.048,123.91,1.6387,0.92
24/09/2002,1168.22,232.87,381.333,123.31,1.6391,-0.24
25/09/2002,1197.56,231.24,380.418,122.87,1.6493,-0.88
26/09/2002,1219.6,231.15,379.769,122.06,1.639,1.01
27/09/2002,1180.28,232.36,379.919,122.52,1.6081,1.35
30/09/2002,1163.04,233.83,379.304,121.81,1.5467,0.17
01/10/2002,1631.72,205.82,252.607,132.39,1.675,0.21
04/10/2002,1600.36,204.85,320.128,130.72,1.705,0.47
05/10/2002,1494.87,207.62,336.195,127.59,1.7512,1.05
06/10/2002,1462.78,210.02,309.629,124.75,1.7409,0.51
07/10/2002,1308.3,216.21,331.622,117.66,1.7106,1.13
09/10/2002,1296.23,227.55,374.962,119.84,1.6698,-0.87
10/10/2002,1147.8,233.28,364.802,123.64,1.5674,-1.26
12/10/2002,1294.91,229.43,349.348,123.77,1.2102,-0.89
14/10/2002,1201.37,,372.733,124.33,1.5671,-0.09
15/10/2002,1258.24,228.33,371.549,124.68,1.6487,-2.3
16/10/2002,1228.01,227.85,367.965,124.51,1.6493,1.91
17/10/2002,1255.42,226.49,369.316,125.12,1.6798,-1.99
18/10/2002,1262.84,226.6,368.666,125.51,1.6592,-0.07
21/10/2002,1284.73,225.45,352.844,124.91,1.6795,-0.68
22/10/2002,1271.08,225.14,350.325,125.15,1.68,-0.49
23/10/2002,1279.63,225.42,351.409,124.6,1.6595,-0.58
24/10/2002,1260.17,226.77,351.425,124.44,1.6492,-0.77
25/10/2002,1281.81,227.53,338.233,124.33,1.6285,-1.11
28/10/2002,1271.2,227.95,341.349,123.53,1.5876,-1.3
29/10/2002,1259.79,230.16,336.293,123.07,1.496,1.32
30/10/2002,1272.25,229.8,336.707,122.93,1.4858,-1.27
31/10/2002,1265.41,230.73,342.194,122.48,1.4449,-0.91
01/11/2002,1616.35,207,248.784,132.22,1.552,0.31
02/11/2002,1570.21,207.21,265.8,133.38,1.736,-0.65
03/11/2002,1652.04,202.5,301.889,128.37,1.828,-0.63
04/11/2002,1562.52,205.14,308.249,131.49,1.705,1.22
06/11/2002,1438.47,210.65,306.157,125.32,1.7311,1.92
07/11/2002,1318.18,216.63,331.196,117.12,1.7105,-2.58
09/11/2002,1296.25,226.5,374.214,120.31,1.6799,-0.38
10/11/2002,1192.63,231.35,367.484,124.05,1.5672,-1.52
11/11/2002,1252.42,,315.898,119.67,1.2105,1.95
12/11/2002,1295.91,230.25,343.962,123.64,1.2,-0.06
13/11/2002,1261.97,232.06,307.511,120.08,1.2,0.09
14/11/2002,1293.21,229.38,309.679,120.43,1.2101,-1.68
15/11/2002,1301.28,229.02,313.733,120.49,1.21,-0.13
18/11/2002,1287.79,229.48,326.303,121.07,1.21,-0.78
19/11/2002,1282.61,229.97,324.022,122.29,1.2102,0.38
20/11/2002,1307.61,228.52,330.775,122.73,1.2102,-1.95
21/11/2002,1335.75,227.5,332.134,122.62,1.2101,-3.69
22/11/2002,1331.17,226.97,337.674,122.81,1.21,-0.79
25/11/2002,1334.52,226.93,332.314,122.14,1.2202,-2.24
26/11/2002,1306.79,228.53,333.674,121.6,1.2204,0.81
27/11/2002,1343.47,225.9,337.192,122.32,1.2203,-1.38
28/11/2002,,,,122.29,1.2199,
29/11/2002,1339.89,226.48,,122.55,1.21,-0.45
02/12/2002,1563.95,206.36,257.856,132.64,1.746,0.47
03/12/2002,1648.28,202.7,299.594,129.04,1.839,0.82
04/12/2002,1572.89,205.76,290.548,131.96,1.705,0.04
06/12/2002,1448.16,211.19,310.046,125.7,1.7208,-0.04
07/12/2002,1309.68,216.99,336.618,116.88,1.7001,-1.07
08/12/2002,1286.09,223.94,335.464,118.98,1.6591,0.15
09/12/2002,1264.42,227.87,364.939,120.14,1.6798,1.09
11/12/2002,1262.14,231.8,316.61,119.6,1.2099,-1.4
12/12/2002,1291.16,230.16,351.395,122.7,1.1999,-0.17
13/12/2002,1273.83,229.35,355.185,120.5,1.1998,1.07
16/12/2002,1303.85,228.49,371.954,121.38,1.2202,-0.66
17/12/2002,1293.26,228.86,370.887,121.29,1.2102,0.14
18/12/2002,1276.36,229.96,375.488,121.02,1.2,1.5
19/12/2002,1266.79,231.46,374.556,120.6,1.1897,0.46
20/12/2002,1283.26,231.58,373.084,120.39,1.1896,0.22
23/12/2002,1285.6,231.37,387.159,120.46,1.1692,-0.16
24/12/2002,1278.58,232.04,388.117,120.29,1.1796,0.35
25/12/2002,,,,120.29,1.1715,
26/12/2002,1274.56,232.33,388.142,119.96,1.1692,-0.07
27/12/2002,1254.66,233.86,394.77,119.88,1.1488,0.25
30/12/2002,1260.42,234.4,387.384,118.52,1.1896,0.92
31/12/2002,1261.18,233.97,375.244,118.79,1.1898,-0.71
01/01/2003,,,,118.79,1.1922,
04/01/2003,1236.3,236.29,379.348,117.92,1.1082,-0.36
05/01/2003,1321.39,236.99,357.084,118.6,1.0878,-0.12
07/01/2003,1421.03,243.49,424.403,119.43,0.8763,0.34
08/01/2003,1419.64,230.1,454.91,120.12,0.9272,-0.18
09/01/2003,,,,116.56,0.9709,
10/01/2003,1479.23,240.86,425.675,110.67,0.9375,0.24
12/01/2003,1559.5,235.14,445.201,109.41,0.9068,0.13
13/01/2003,1328.5,229.6,395.712,118.99,1.1794,-0.2
14/01/2003,1336.25,230.29,400.332,118.15,1.1898,-0.86
15/01/2003,1317.18,230.53,406.304,118.1,1.1796,0.85
16/01/2003,1312.01,230.55,411.14,117.81,1.1693,1.01
17/01/2003,1293.63,231.39,412.147,117.83,1.1692,1.91
20/01/2003,,,,118.03,1.1668,
21/01/2003,1273.31,231.99,413.62,118.16,1.1589,0.27
22/01/2003,1260.16,233.02,410.653,118.28,1.1592,0.64
23/01/2003,1273.04,232.55,406.693,118.12,1.1591,-0.55
24/01/2003,1235.84,233.3,415.646,117.82,1.1386,1.55
27/01/2003,1215.86,232.65,408.875,118.56,1.159,0.62
28/01/2003,1231.74,232.34,415.275,118.77,1.1694,-0.68
29/01/2003,1240.31,231.52,426.074,118.36,1.1694,-0.23
30/01/2003,1212.23,232.18,427.933,118.96,1.1591,1.41
31/01/2003,1228.14,232.44,426.243,119.87,1.1692,0.79
01/02/2003,1303.17,230.84,384.586,120.08,1.1998,-1.66
04/02/2003,1268.82,234.68,366.486,118.96,1.1184,-1.69
05/02/2003,1341.28,236.12,351.701,119.07,1.1183,-1.15
06/02/2003,1396.7,244.72,399.102,118.59,1.1182,-0.76
07/02/2003,1437.61,243.72,420.498,118.13,0.8558,0.28
09/02/2003,1482.61,228.88,420.017,116.58,0.9578,0.08
10/02/2003,1482.36,239.61,429.919,110.71,0.9273,0.44
12/02/2003,1554.42,235.34,455.152,108.58,0.9273,0.07
13/02/2003,1174.43,234.71,449.708,120.56,1.1591,0.71
14/02/2003,1199.61,233.53,449.723,120.47,1.1692,-0.58
17/02/2003,,,,120.34,1.1605,
18/02/2003,1223.11,233.67,448.36,119.1,1.1691,-1.16
19/02/2003,1214.66,234.64,448.233,118.73,1.1694,0.29
20/02/2003,1203.18,235.33,439.3,118.34,1.1795,0.37
21/02/2003,1219.1,234.57,449.54,118.7,1.1794,0.11
24/02/2003,1196.71,235.46,461.514,117.84,1.1896,0.43
25/02/2003,1205.32,235.89,448.177,117.35,1.1898,-0.08
26/02/2003,1189.98,236.4,457.141,117.17,1.1898,0.68
27/02/2003,1204.11,236.77,455.593,117.75,1.1897,-0.7
28/02/2003,1209.71,237.59,452.057,118.1,1.1896,-0.5
01/03/2003,1302.55,230.8,399.588,119.63,1.21,0
02/03/2003,1234.79,232.16,418.335,120.29,1.1692,-0.16
03/03/2003,1200.6,238,449.402,117.63,1.1794,0.43
04/03/2003,1262.43,235.05,370.239,119.37,1.098,-0.12
06/03/2003,1403.29,246.32,398.662,119.22,1.0806,0.11
07/03/2003,1425.97,242.08,424.123,118.18,0.8455,0.41
09/03/2003,1489.25,229.16,423.726,115.9,0.9682,-0.11
10/03/2003,1496.32,236.57,435.575,110.93,0.9272,1.53
11/03/2003,1540.71,234.87,425.409,110.96,0.9272,0.86
12/03/2003,1552.09,234.8,459.653,108.29,0.9273,-1.03
13/03/2003,1197.56,237.05,455.577,118.55,1.1285,-1.83
14/03/2003,1199.55,237.51,433.597,118.32,1.1183,-0.02
17/03/2003,1242.09,235.99,426.304,118.51,1.1386,-1.85
18/03/2003,1247.4,234.74,396.54,118.87,1.149,-1.13
19/03/2003,1258.37,233.69,391.615,120.44,1.149,0.05
20/03/2003,1260.77,233.15,375.316,120.32,1.1489,-0.14
21/03/2003,1289.74,231.71,361.56,121.69,1.1692,-0.93
24/03/2003,1244.31,233.59,380.599,120.74,1.1692,1.81
25/03/2003,1259.44,233.78,364.448,120.07,1.1694,-0.54
26/03/2003,1252.59,234.08,367.004,119.94,1.1592,0.03
27/03/2003,1250.71,234.58,381.684,119.97,1.1387,0.41
28/03/2003,1243.51,235.07,380.947,119.89,1.1183,0.73
31/03/2003,1221.46,236.45,390.414,118.09,1.108,0.84
02/04/2003,1217.4,233.09,428.427,119.66,1.1541,1
03/04/2003,1182.17,238.49,456.236,117.65,1.1796,1.03
04/04/2003,1265.9,234.66,363.065,120,1.0979,0.35
06/04/2003,1424.91,247.13,391.903,118.91,1.0397,-0.78
07/04/2003,,,,118.14,0.8515,
08/04/2003,1423.51,231.91,447.557,120.33,0.9578,-0.15
09/04/2003,1491.77,230.67,419.577,116.73,0.9579,0.09
11/04/2003,1532.34,235.77,423.066,109.56,0.9375,0.56
12/04/2003,1559.47,235.6,460.466,108.21,0.9069,-1.16
14/04/2003,1275.82,233.87,371.714,120.33,1.1692,-0.94
15/04/2003,1283.96,234.64,376.219,120.32,1.1694,-0.38
16/04/2003,1268.28,235.11,375.033,119.6,1.1592,-0.74
17/04/2003,1287.99,234.82,386.578,119.65,1.1692,-1.06
18/04/2003,,,,119.77,1.1608,
21/04/2003,1285.72,234.57,386.628,120.51,1.1691,-0.52
22/04/2003,1313.63,234.55,380.499,119.95,1.1592,-1.02
23/04/2003,1324.68,234.45,363.733,120.37,1.1592,-1.52
24/04/2003,1313.75,235.86,365.693,120.01,1.1387,-0.06
25/04/2003,1295.57,236.25,363.607,120.21,1.1284,0.99
28/04/2003,1318.85,236.15,354.503,120.46,1.1284,-0.84
29/04/2003,1323.26,235.65,349.72,119.77,1.1286,-0.48
30/04/2003,1322.07,236.89,356.623,118.88,1.1082,-0.36
02/05/2003,1211.04,232.01,433.551,120.06,1.1592,0.11
03/05/2003,1193.87,239,454.688,117.28,1.1694,0.13
05/05/2003,1336.24,236.63,351.733,118.55,1.0978,-0.78
06/05/2003,1430.64,246.41,399.741,117.65,1.0397,-0.31
08/05/2003,1398.42,230.14,452.803,119.85,0.9478,-0.23
09/05/2003,1482.24,233.46,415.274,116.83,0.9374,0.02
11/05/2003,1530.54,235.02,445.517,109.89,0.9477,0.34
12/05/2003,1547.52,238.22,454.866,107.69,0.9068,-0.9
13/05/2003,1359.74,241.27,379.616,116.78,1.0674,-0.38
14/05/2003,1355.76,242.63,388.05,116.27,1.0266,-0.57
15/05/2003,1366.59,242.62,381.744,116.54,1.047,-0.41
16/05/2003,1363.32,243.76,384.463,116.08,1.0265,0.28
19/05/2003,1329.38,244.07,377.428,117.15,1.0469,1.05
20/05/2003,1327.87,245.25,379.846,116.65,1.0163,-0.13
21/05/2003,1333.33,244.88,386.627,117.61,1.0674,-0.41
22/05/2003,1345.53,245.67,384.381,117.22,1.0674,-0.61
23/05/2003,1347.49,245.77,387.401,116.91,1.0673,-0.68
26/05/2003,,,,116.88,1.0635,
27/05/2003,1373.86,244.96,389.852,117.27,1.0774,-0.82
28/05/2003,1376.58,244.57,379.782,118.58,1.0876,-0.35
29/05/2003,1371.51,245.99,384.157,118.02,1.0878,-0.77
30/05/2003,1391.72,245.89,387.329,119.3,1.0979,-0.42
01/06/2003,1331.82,230.39,390.58,119.21,1.1896,-1.88
02/06/2003,1203.58,232.89,433.139,119.8,1.1591,0.29
03/06/2003,1182.82,238.54,462.092,117.4,1.1591,0.58
05/06/2003,1347.54,237.95,355.341,117.57,1.098,-0.92
06/06/2003,1427.28,245.98,406.676,118.66,1.0396,-0.54
08/06/2003,1401.01,232.65,446.349,120.28,0.9375,-0.55
10/06/2003,1502.86,237.44,438.745,110.99,0.917,0.61
11/06/2003,1539.75,234.09,441.449,110.24,0.9375,0.13
13/06/2003,1429.11,250.32,392.458,117.42,0.8455,0.87
16/06/2003,1461.15,249.18,398.362,117.64,0.8557,-0.33
17/06/2003,1462.48,247.59,399.124,118.14,0.8865,-0.38
18/06/2003,1460.32,246.08,394.015,117.84,0.8762,-0.23
19/06/2003,1438.09,246.45,393.723,118.38,0.8048,-0.31
20/06/2003,1439.54,245.67,404.874,118.35,0.8149,-0.48
23/06/2003,1419.24,247.11,403.848,117.77,0.8251,0.77
24/06/2003,1421.86,247.98,399.942,117.86,0.815,-0.01
25/06/2003,1410.1,246.35,414.708,118.04,0.9069,0.39
